,Unnamed: 0,pdb,Lchain,Hchain,antigen_chain
353,353,7v61,I,M,D
274,274,6xxv,B,A,C
213,213,1bgx,L,H,T
525,525,4j6r,L,H,G
415,415,3lev,L,H,A
475,475,6osh,L,H,K
153,153,4g80,G,H,I
101,101,2vwe,C,E,A
507,507,6gku,L,H,A
318,318,5d1z,C,D,I
472,472,6vgr,C,D,A
390,390,3d85,B,A,C
5,5,8dmj,D,E,C
44,44,8hhy,L,H,A
113,113,7jkt,L,H,G
220,220,1a3r,L,H,P
140,140,4xi5,C,D,B
349,349,3vg9,C,B,A
210,210,1nfd,G,H,D
133,133,7dm1,C,D,A
261,261,3ncy,S,P,B
278,278,6wzt,L,H,A
79,79,8djk,L,H,B
539,539,6t3f,L,H,F
115,115,4uao,C,B,A
399,399,6xcj,L,H,G
417,417,4ybq,C,D,B
206,206,6oe4,F,E,D
184,184,3u9p,L,H,D
374,374,7teq,L,H,B
358,358,5u3l,L,H,P
416,416,6wex,L,H,F
376,376,6j6y,C,B,A
346,346,4oqt,L,H,A
339,339,7rxl,L,H,E
242,242,3bn9,C,D,B
459,459,1rvf,L,H,1
9,9,8deq,L,H,F
293,293,5ywo,N,M,C
328,328,6ww5,F,E,A
45,45,7tn9,B,A,U
410,410,6ukj,L,H,A
484,484,6oel,L,H,B
22,22,8ahn,L,H,A
36,36,8f5n,L,H,A
48,48,8hc7,L,H,C
298,298,4d3c,L,H,A
290,290,6h3u,I,M,A
313,313,6z06,L,H,A
145,145,4ij3,C,B,A
122,122,6ye3,D,E,F
453,453,2h32,H,A,B
400,400,6p67,F,E,G
508,508,2fd6,L,H,U
336,336,7qu1,B,A,C
425,425,6lyn,B,A,C
430,430,3w9e,B,A,C
315,315,2hfg,L,H,R
197,197,3u9u,B,A,F
257,257,5czx,L,H,A
139,139,6kyz,C,B,A
367,367,6xqw,L,H,E
532,532,2qql,L,H,A
486,486,4ye4,L,H,G
107,107,6z7y,B,A,H
8,8,7zoz,L,H,A
505,505,1rjl,B,A,C
537,537,3s88,L,H,J
348,348,5kw9,L,H,A
528,528,5w42,L,H,A
191,191,6cw2,B,A,D
234,234,6pwu,L,H,A
21,21,8h07,J,E,C
58,58,7r58,L,H,A
405,405,5k59,F,E,B
272,272,7rt9,C,D,Z
375,375,6avq,L,H,B
500,500,1fns,L,H,A
95,95,4cad,D,E,F
428,428,3s35,L,H,X
78,78,7vgr,C,D,A
329,329,4r2g,N,M,A
46,46,8db4,B,A,E
364,364,1dee,F,E,H
515,515,7mjs,L,H,X
49,49,7t82,C,D,A
463,463,6wio,B,A,C
524,524,5tpn,L,H,A
219,219,5h35,I,H,D
520,520,3uji,L,H,P
481,481,6x4t,F,D,A
338,338,2jel,L,H,P
249,249,7rah,B,A,E
135,135,5lsp,L,H,A
201,201,7lbe,G,H,A
523,523,6u6u,L,H,R
110,110,7vux,L,H,A
547,547,2q8b,L,H,A
63,63,8dua,L,H,B
292,292,3mxw,L,H,A
92,92,4hc1,N,M,B
245,245,5vyf,B,A,C
465,465,3v4p,L,H,B
62,62,7zxk,L,H,C
0,0,8fgx,B,A,C
27,27,7ur6,L,H,B
535,535,7c80,L,H,A
250,250,6kz0,I,H,G
356,356,6aod,B,A,C
177,177,4ydj,B,A,I
187,187,6t3j,C,D,E
470,470,7ahv,B,A,H
148,148,4yc2,C,B,A
239,239,3kr3,L,H,D
521,521,7daa,L,H,A
295,295,6vx4,K,H,F
499,499,6ad0,L,H,A
158,158,3jcx,L,H,A
143,143,5vl3,L,H,Q
273,273,6fy1,L,H,G
59,59,7s1b,L,H,A
421,421,7jr7,C,D,B
202,202,4r9y,N,M,A
487,487,4ag4,L,H,A
424,424,4hwb,L,H,A
208,208,5vob,L,H,D
501,501,7n3c,L,H,C
149,149,6lxk,J,K,C
123,123,1ezv,X,Y,E
311,311,7d3k,L,H,2
16,16,8ejj,L,H,c
224,224,3rhw,F,N,B
218,218,7sht,L,H,B
456,456,6ln2,C,B,A
458,458,6qig,L,H,A
229,229,5ldn,L,H,A
308,308,5mo9,L,H,X
549,549,2r29,L,H,A
406,406,4zxb,C,D,E
343,343,6i3z,L,H,A
468,468,3fmg,L,H,A
402,402,5k9k,L,H,F
97,97,3opz,I,M,B
125,125,6rcu,D,E,A
488,488,1ynt,C,D,G
61,61,7wg3,A,E,I
81,81,7ura,L,H,A
553,553,2zch,L,H,P
324,324,7tpg,L,H,B
385,385,3o6l,L,H,C
548,548,2r0l,L,H,B;A
56,56,7xmz,L,H,C
19,19,8ee0,L,H,A
530,530,6gg0,L,H,4
86,86,7bh8,G,H,A
326,326,7so5,L,H,A
485,485,3v7a,H,E,A
246,246,5kn5,D,E,F
137,137,6k68,C,D,E
316,316,5veb,L,H,Y
34,34,7rfp,L,H,A
296,296,6x58,C,D,F
138,138,6edu,L,M,D
254,254,6n81,L,H,A
76,76,8a1e,D,E,A
514,514,5mhs,D,E,B
498,498,4dtg,L,H,K
26,26,8euq,C,D,A
288,288,6ewb,J,K,D
43,43,8d1t,L,H,A
96,96,3q3g,J,K,L
83,83,1nca,L,H,N
446,446,5e8e,B,A,H
474,474,1wej,L,H,F
252,252,7kbb,B,A,E
366,366,1tzi,B,A,V
361,361,3ffd,B,A,P
185,185,5o6v,L,H,B
73,73,7ucg,D,E,G
373,373,6p65,L,H,A
517,517,2qqn,L,H,A
401,401,4dw2,L,H,U
392,392,2vxt,L,H,I
518,518,6gv4,L,H,B
271,271,5wk3,W,V,D
506,506,4k24,L,H,U
551,551,2xwt,B,A,C
434,434,6wdt,L,H,A
207,207,6iec,J,K,I
319,319,5fcu,L,H,G
132,132,7chz,L,H,I
50,50,7ox3,B,A,C
238,238,7dkj,C,D,A
450,450,5xbm,D,E,F
31,31,8d7e,G,F,C
121,121,5u8q,L,H,A
211,211,5esz,B,A,C
351,351,1pkq,B,A,E
454,454,1ct8,B,A,D
302,302,6b0n,D,E,G
88,88,7dc8,B,A,C
325,325,7kgv,C,E,B
323,323,1jrh,L,H,I
255,255,4rdq,F,G,E
359,359,7kew,G,J,A
51,51,7ox4,B,A,C
102,102,6xp6,G,H,A
195,195,2i9l,F,E,K
124,124,7l7r,B,A,G
404,404,2j4w,L,H,D
287,287,3jab,L,H,C
47,47,8epa,L,H,I
433,433,2bdn,L,H,A
263,263,4r0l,L,H,D
360,360,1qfw,I,M,B
75,75,7yhk,F,H,A
466,466,4cni,L,H,C
299,299,7bbj,N,M,B
534,534,7f9w,C,B,A
493,493,5te7,L,H,G
527,527,5jq6,L,H,A
168,168,5l0q,C,B,A
